track_id,external_urls,href,id,name,type,uri
4PqR2cOjFbpSI102g5PcCt,{'spotify': 'https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT'},https://api.spotify.com/v1/artists/3eqjTLE0HfPfh78zjh6TqT,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,artist,spotify:artist:3eqjTLE0HfPfh78zjh6TqT
7vCdnd3OhjCcOOFWIqcBNZ,{'spotify': 'https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT'},https://api.spotify.com/v1/artists/3eqjTLE0HfPfh78zjh6TqT,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,artist,spotify:artist:3eqjTLE0HfPfh78zjh6TqT
3zG1YiTu53KCt8W56psgs2,{'spotify': 'https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT'},https://api.spotify.com/v1/artists/3eqjTLE0HfPfh78zjh6TqT,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,artist,spotify:artist:3eqjTLE0HfPfh78zjh6TqT
1k7CqKKwQu4zIK6DrsuqKG,{'spotify': 'https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT'},https://api.spotify.com/v1/artists/3eqjTLE0HfPfh78zjh6TqT,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,artist,spotify:artist:3eqjTLE0HfPfh78zjh6TqT
5A2wRK7ch9tg6k5iibUsgT,{'spotify': 'https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT'},https://api.spotify.com/v1/artists/3eqjTLE0HfPfh78zjh6TqT,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,artist,spotify:artist:3eqjTLE0HfPfh78zjh6TqT
2czBvzOv3TvnyoW7Ozo7fP,{'spotify': 'https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT'},https://api.spotify.com/v1/artists/3eqjTLE0HfPfh78zjh6TqT,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,artist,spotify:artist:3eqjTLE0HfPfh78zjh6TqT
5kVSDFEAqgjKtcD6tRvRzY,{'spotify': 'https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT'},https://api.spotify.com/v1/artists/3eqjTLE0HfPfh78zjh6TqT,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,artist,spotify:artist:3eqjTLE0HfPfh78zjh6TqT
7zrHnJ87htwgS20PzFmgTr,{'spotify': 'https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT'},https://api.spotify.com/v1/artists/3eqjTLE0HfPfh78zjh6TqT,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,artist,spotify:artist:3eqjTLE0HfPfh78zjh6TqT
4Gpao0RtOcrBuedyutJWaP,{'spotify': 'https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT'},https://api.spotify.com/v1/artists/3eqjTLE0HfPfh78zjh6TqT,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,artist,spotify:artist:3eqjTLE0HfPfh78zjh6TqT
2Y90nL1ohB4sgYELDs7uNx,{'spotify': 'https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT'},https://api.spotify.com/v1/artists/3eqjTLE0HfPfh78zjh6TqT,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,artist,spotify:artist:3eqjTLE0HfPfh78zjh6TqT
0dOg1ySSI7NkpAe89Zo0b9,{'spotify': 'https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT'},https://api.spotify.com/v1/artists/3eqjTLE0HfPfh78zjh6TqT,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,artist,spotify:artist:3eqjTLE0HfPfh78zjh6TqT
7FwBtcecmlpc1sLySPXeGE,{'spotify': 'https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT'},https://api.spotify.com/v1/artists/3eqjTLE0HfPfh78zjh6TqT,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,artist,spotify:artist:3eqjTLE0HfPfh78zjh6TqT
56lhDZNQ5J47aog6mGKeGk,{'spotify': 'https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT'},https://api.spotify.com/v1/artists/3eqjTLE0HfPfh78zjh6TqT,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,artist,spotify:artist:3eqjTLE0HfPfh78zjh6TqT
6hTcuIQa0sxrrByu9wTD7s,{'spotify': 'https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT'},https://api.spotify.com/v1/artists/3eqjTLE0HfPfh78zjh6TqT,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,artist,spotify:artist:3eqjTLE0HfPfh78zjh6TqT
2KQq1pn2eUDEFitdQ4WzzZ,{'spotify': 'https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT'},https://api.spotify.com/v1/artists/3eqjTLE0HfPfh78zjh6TqT,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,artist,spotify:artist:3eqjTLE0HfPfh78zjh6TqT
3R2q3FCnNIw2XhuEbYtYk6,{'spotify': 'https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT'},https://api.spotify.com/v1/artists/3eqjTLE0HfPfh78zjh6TqT,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,artist,spotify:artist:3eqjTLE0HfPfh78zjh6TqT
0oerlffJSzhRVvtDfLcp3N,{'spotify': 'https://open.spotify.com/artist/58lV9VcRSjABbAbfWS6skp'},https://api.spotify.com/v1/artists/58lV9VcRSjABbAbfWS6skp,58lV9VcRSjABbAbfWS6skp,Bon Jovi,artist,spotify:artist:58lV9VcRSjABbAbfWS6skp
37ZJ0p5Jm13JPevGcx4SkF,{'spotify': 'https://open.spotify.com/artist/58lV9VcRSjABbAbfWS6skp'},https://api.spotify.com/v1/artists/58lV9VcRSjABbAbfWS6skp,58lV9VcRSjABbAbfWS6skp,Bon Jovi,artist,spotify:artist:58lV9VcRSjABbAbfWS6skp
0rmGAIH9LNJewFw7nKzZnc,{'spotify': 'https://open.spotify.com/artist/58lV9VcRSjABbAbfWS6skp'},https://api.spotify.com/v1/artists/58lV9VcRSjABbAbfWS6skp,58lV9VcRSjABbAbfWS6skp,Bon Jovi,artist,spotify:artist:58lV9VcRSjABbAbfWS6skp
5439qJTu5mVH9aeriwp03u,{'spotify': 'https://open.spotify.com/artist/58lV9VcRSjABbAbfWS6skp'},https://api.spotify.com/v1/artists/58lV9VcRSjABbAbfWS6skp,58lV9VcRSjABbAbfWS6skp,Bon Jovi,artist,spotify:artist:58lV9VcRSjABbAbfWS6skp
5439qJTu5mVH9aeriwp03u,{'spotify': 'https://open.spotify.com/artist/2WV4xLQooFalR2cit0XSKp'},https://api.spotify.com/v1/artists/2WV4xLQooFalR2cit0XSKp,2WV4xLQooFalR2cit0XSKp,Jennifer Nettles,artist,spotify:artist:2WV4xLQooFalR2cit0XSKp
06Zz2l7cVTCTgCNDe1bnEF,{'spotify': 'https://open.spotify.com/artist/58lV9VcRSjABbAbfWS6skp'},https://api.spotify.com/v1/artists/58lV9VcRSjABbAbfWS6skp,58lV9VcRSjABbAbfWS6skp,Bon Jovi,artist,spotify:artist:58lV9VcRSjABbAbfWS6skp
6tVwi09OwB7zVYV0NUajeP,{'spotify': 'https://open.spotify.com/artist/58lV9VcRSjABbAbfWS6skp'},https://api.spotify.com/v1/artists/58lV9VcRSjABbAbfWS6skp,58lV9VcRSjABbAbfWS6skp,Bon Jovi,artist,spotify:artist:58lV9VcRSjABbAbfWS6skp
5FVuERsYqtKKAaWe62NBnv,{'spotify': 'https://open.spotify.com/artist/0qSX3s5pJnAlSsgsCne8Cz'},https://api.spotify.com/v1/artists/0qSX3s5pJnAlSsgsCne8Cz,0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,artist,spotify:artist:0qSX3s5pJnAlSsgsCne8Cz
7qgsIONiXn49hfU4OfgBSJ,{'spotify': 'https://open.spotify.com/artist/5q8HGNo0BjLWaTAhRtbwxa'},https://api.spotify.com/v1/artists/5q8HGNo0BjLWaTAhRtbwxa,5q8HGNo0BjLWaTAhRtbwxa,Brantley Gilbert,artist,spotify:artist:5q8HGNo0BjLWaTAhRtbwxa
14UE0L5fL5TL0ohEiAv56X,{'spotify': 'https://open.spotify.com/artist/13YmWQJFwgZrd4bf5IjMY4'},https://api.spotify.com/v1/artists/13YmWQJFwgZrd4bf5IjMY4,13YmWQJFwgZrd4bf5IjMY4,Brad Paisley,artist,spotify:artist:13YmWQJFwgZrd4bf5IjMY4
61sQYdFNS6sEBYCyr1q5gn,{'spotify': 'https://open.spotify.com/artist/6O74knDqdv3XaWtkII7Xjp'},https://api.spotify.com/v1/artists/6O74knDqdv3XaWtkII7Xjp,6O74knDqdv3XaWtkII7Xjp,Boyz II Men,artist,spotify:artist:6O74knDqdv3XaWtkII7Xjp
0Iys022UwQ8xBfxE1g4nWZ,{'spotify': 'https://open.spotify.com/artist/6sLwRSXSUF5JTUnQaFenyj'},https://api.spotify.com/v1/artists/6sLwRSXSUF5JTUnQaFenyj,6sLwRSXSUF5JTUnQaFenyj,Christopher Jackson,artist,spotify:artist:6sLwRSXSUF5JTUnQaFenyj
0Iys022UwQ8xBfxE1g4nWZ,{'spotify': 'https://open.spotify.com/artist/4aXXDj9aZnlshx7mzj3W1N'},https://api.spotify.com/v1/artists/4aXXDj9aZnlshx7mzj3W1N,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda,artist,spotify:artist:4aXXDj9aZnlshx7mzj3W1N
0Iys022UwQ8xBfxE1g4nWZ,{'spotify': 'https://open.spotify.com/artist/3UUJfRbrA2nTbcg4i0MOwu'},https://api.spotify.com/v1/artists/3UUJfRbrA2nTbcg4i0MOwu,3UUJfRbrA2nTbcg4i0MOwu,Original Broadway Cast of Hamilton,artist,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu
1WHNqqRWhJVZIdCScFKtl5,{'spotify': 'https://open.spotify.com/artist/3cR4rhS2hBWqI7rJEBacvN'},https://api.spotify.com/v1/artists/3cR4rhS2hBWqI7rJEBacvN,3cR4rhS2hBWqI7rJEBacvN,Leslie Odom Jr.,artist,spotify:artist:3cR4rhS2hBWqI7rJEBacvN
1WHNqqRWhJVZIdCScFKtl5,{'spotify': 'https://open.spotify.com/artist/3twuAojvYNrlWZpMkxLm3P'},https://api.spotify.com/v1/artists/3twuAojvYNrlWZpMkxLm3P,3twuAojvYNrlWZpMkxLm3P,Daveed Diggs,artist,spotify:artist:3twuAojvYNrlWZpMkxLm3P
1WHNqqRWhJVZIdCScFKtl5,{'spotify': 'https://open.spotify.com/artist/6G3sPhnj4JBCsBVBGvZnkk'},https://api.spotify.com/v1/artists/6G3sPhnj4JBCsBVBGvZnkk,6G3sPhnj4JBCsBVBGvZnkk,Okieriete Onaodowan,artist,spotify:artist:6G3sPhnj4JBCsBVBGvZnkk
1WHNqqRWhJVZIdCScFKtl5,{'spotify': 'https://open.spotify.com/artist/3UUJfRbrA2nTbcg4i0MOwu'},https://api.spotify.com/v1/artists/3UUJfRbrA2nTbcg4i0MOwu,3UUJfRbrA2nTbcg4i0MOwu,Original Broadway Cast of Hamilton,artist,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu
2TK2KSrzXD6W01qjXVjNGh,{'spotify': 'https://open.spotify.com/artist/3cR4rhS2hBWqI7rJEBacvN'},https://api.spotify.com/v1/artists/3cR4rhS2hBWqI7rJEBacvN,3cR4rhS2hBWqI7rJEBacvN,Leslie Odom Jr.,artist,spotify:artist:3cR4rhS2hBWqI7rJEBacvN
2TK2KSrzXD6W01qjXVjNGh,{'spotify': 'https://open.spotify.com/artist/4aXXDj9aZnlshx7mzj3W1N'},https://api.spotify.com/v1/artists/4aXXDj9aZnlshx7mzj3W1N,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda,artist,spotify:artist:4aXXDj9aZnlshx7mzj3W1N
2TK2KSrzXD6W01qjXVjNGh,{'spotify': 'https://open.spotify.com/artist/3twuAojvYNrlWZpMkxLm3P'},https://api.spotify.com/v1/artists/3twuAojvYNrlWZpMkxLm3P,3twuAojvYNrlWZpMkxLm3P,Daveed Diggs,artist,spotify:artist:3twuAojvYNrlWZpMkxLm3P
2TK2KSrzXD6W01qjXVjNGh,{'spotify': 'https://open.spotify.com/artist/6G3sPhnj4JBCsBVBGvZnkk'},https://api.spotify.com/v1/artists/6G3sPhnj4JBCsBVBGvZnkk,6G3sPhnj4JBCsBVBGvZnkk,Okieriete Onaodowan,artist,spotify:artist:6G3sPhnj4JBCsBVBGvZnkk
2TK2KSrzXD6W01qjXVjNGh,{'spotify': 'https://open.spotify.com/artist/3UUJfRbrA2nTbcg4i0MOwu'},https://api.spotify.com/v1/artists/3UUJfRbrA2nTbcg4i0MOwu,3UUJfRbrA2nTbcg4i0MOwu,Original Broadway Cast of Hamilton,artist,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu
3s9itRgJYcKhem01P17865,{'spotify': 'https://open.spotify.com/artist/4H3e5t5utgPvj6Nsuda5QF'},https://api.spotify.com/v1/artists/4H3e5t5utgPvj6Nsuda5QF,4H3e5t5utgPvj6Nsuda5QF,Jasmine Cephas-Jones,artist,spotify:artist:4H3e5t5utgPvj6Nsuda5QF
3s9itRgJYcKhem01P17865,{'spotify': 'https://open.spotify.com/artist/3cR4rhS2hBWqI7rJEBacvN'},https://api.spotify.com/v1/artists/3cR4rhS2hBWqI7rJEBacvN,3cR4rhS2hBWqI7rJEBacvN,Leslie Odom Jr.,artist,spotify:artist:3cR4rhS2hBWqI7rJEBacvN
3s9itRgJYcKhem01P17865,{'spotify': 'https://open.spotify.com/artist/4aXXDj9aZnlshx7mzj3W1N'},https://api.spotify.com/v1/artists/4aXXDj9aZnlshx7mzj3W1N,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda,artist,spotify:artist:4aXXDj9aZnlshx7mzj3W1N
3s9itRgJYcKhem01P17865,{'spotify': 'https://open.spotify.com/artist/2fHcpUAFhqmfloo2HkBN3e'},https://api.spotify.com/v1/artists/2fHcpUAFhqmfloo2HkBN3e,2fHcpUAFhqmfloo2HkBN3e,Sydney James Harcourt,artist,spotify:artist:2fHcpUAFhqmfloo2HkBN3e
3s9itRgJYcKhem01P17865,{'spotify': 'https://open.spotify.com/artist/3UUJfRbrA2nTbcg4i0MOwu'},https://api.spotify.com/v1/artists/3UUJfRbrA2nTbcg4i0MOwu,3UUJfRbrA2nTbcg4i0MOwu,Original Broadway Cast of Hamilton,artist,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu
6OG1S805gIrH5nAQbEOPY3,{'spotify': 'https://open.spotify.com/artist/7KkqUt65v6LMtR369OQ6FB'},https://api.spotify.com/v1/artists/7KkqUt65v6LMtR369OQ6FB,7KkqUt65v6LMtR369OQ6FB,Jonathan Groff,artist,spotify:artist:7KkqUt65v6LMtR369OQ6FB
6OG1S805gIrH5nAQbEOPY3,{'spotify': 'https://open.spotify.com/artist/3UUJfRbrA2nTbcg4i0MOwu'},https://api.spotify.com/v1/artists/3UUJfRbrA2nTbcg4i0MOwu,3UUJfRbrA2nTbcg4i0MOwu,Original Broadway Cast of Hamilton,artist,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu
0NJWhm3hUwIZSy5s0TGJ8q,{'spotify': 'https://open.spotify.com/artist/4aXXDj9aZnlshx7mzj3W1N'},https://api.spotify.com/v1/artists/4aXXDj9aZnlshx7mzj3W1N,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda,artist,spotify:artist:4aXXDj9aZnlshx7mzj3W1N
0NJWhm3hUwIZSy5s0TGJ8q,{'spotify': 'https://open.spotify.com/artist/6G3sPhnj4JBCsBVBGvZnkk'},https://api.spotify.com/v1/artists/6G3sPhnj4JBCsBVBGvZnkk,6G3sPhnj4JBCsBVBGvZnkk,Okieriete Onaodowan,artist,spotify:artist:6G3sPhnj4JBCsBVBGvZnkk
0NJWhm3hUwIZSy5s0TGJ8q,{'spotify': 'https://open.spotify.com/artist/3twuAojvYNrlWZpMkxLm3P'},https://api.spotify.com/v1/artists/3twuAojvYNrlWZpMkxLm3P,3twuAojvYNrlWZpMkxLm3P,Daveed Diggs,artist,spotify:artist:3twuAojvYNrlWZpMkxLm3P
0NJWhm3hUwIZSy5s0TGJ8q,{'spotify': 'https://open.spotify.com/artist/3UUJfRbrA2nTbcg4i0MOwu'},https://api.spotify.com/v1/artists/3UUJfRbrA2nTbcg4i0MOwu,3UUJfRbrA2nTbcg4i0MOwu,Original Broadway Cast of Hamilton,artist,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu
0NJWhm3hUwIZSy5s0TGJ8q,{'spotify': 'https://open.spotify.com/artist/660YptcR0hNHJ8iEr1qcse'},https://api.spotify.com/v1/artists/660YptcR0hNHJ8iEr1qcse,660YptcR0hNHJ8iEr1qcse,Anthony Ramos,artist,spotify:artist:660YptcR0hNHJ8iEr1qcse
4cxvludVmQxryrnx1m9FqL,{'spotify': 'https://open.spotify.com/artist/4aXXDj9aZnlshx7mzj3W1N'},https://api.spotify.com/v1/artists/4aXXDj9aZnlshx7mzj3W1N,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda,artist,spotify:artist:4aXXDj9aZnlshx7mzj3W1N
4cxvludVmQxryrnx1m9FqL,{'spotify': 'https://open.spotify.com/artist/3twuAojvYNrlWZpMkxLm3P'},https://api.spotify.com/v1/artists/3twuAojvYNrlWZpMkxLm3P,3twuAojvYNrlWZpMkxLm3P,Daveed Diggs,artist,spotify:artist:3twuAojvYNrlWZpMkxLm3P
4cxvludVmQxryrnx1m9FqL,{'spotify': 'https://open.spotify.com/artist/6G3sPhnj4JBCsBVBGvZnkk'},https://api.spotify.com/v1/artists/6G3sPhnj4JBCsBVBGvZnkk,6G3sPhnj4JBCsBVBGvZnkk,Okieriete Onaodowan,artist,spotify:artist:6G3sPhnj4JBCsBVBGvZnkk
4cxvludVmQxryrnx1m9FqL,{'spotify': 'https://open.spotify.com/artist/3cR4rhS2hBWqI7rJEBacvN'},https://api.spotify.com/v1/artists/3cR4rhS2hBWqI7rJEBacvN,3cR4rhS2hBWqI7rJEBacvN,Leslie Odom Jr.,artist,spotify:artist:3cR4rhS2hBWqI7rJEBacvN
4cxvludVmQxryrnx1m9FqL,{'spotify': 'https://open.spotify.com/artist/3UUJfRbrA2nTbcg4i0MOwu'},https://api.spotify.com/v1/artists/3UUJfRbrA2nTbcg4i0MOwu,3UUJfRbrA2nTbcg4i0MOwu,Original Broadway Cast of Hamilton,artist,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu
4cxvludVmQxryrnx1m9FqL,{'spotify': 'https://open.spotify.com/artist/660YptcR0hNHJ8iEr1qcse'},https://api.spotify.com/v1/artists/660YptcR0hNHJ8iEr1qcse,660YptcR0hNHJ8iEr1qcse,Anthony Ramos,artist,spotify:artist:660YptcR0hNHJ8iEr1qcse
4TTV7EcfroSLWzXRY6gLv6,{'spotify': 'https://open.spotify.com/artist/3cR4rhS2hBWqI7rJEBacvN'},https://api.spotify.com/v1/artists/3cR4rhS2hBWqI7rJEBacvN,3cR4rhS2hBWqI7rJEBacvN,Leslie Odom Jr.,artist,spotify:artist:3cR4rhS2hBWqI7rJEBacvN
4TTV7EcfroSLWzXRY6gLv6,{'spotify': 'https://open.spotify.com/artist/3twuAojvYNrlWZpMkxLm3P'},https://api.spotify.com/v1/artists/3twuAojvYNrlWZpMkxLm3P,3twuAojvYNrlWZpMkxLm3P,Daveed Diggs,artist,spotify:artist:3twuAojvYNrlWZpMkxLm3P
4TTV7EcfroSLWzXRY6gLv6,{'spotify': 'https://open.spotify.com/artist/6G3sPhnj4JBCsBVBGvZnkk'},https://api.spotify.com/v1/artists/6G3sPhnj4JBCsBVBGvZnkk,6G3sPhnj4JBCsBVBGvZnkk,Okieriete Onaodowan,artist,spotify:artist:6G3sPhnj4JBCsBVBGvZnkk
4TTV7EcfroSLWzXRY6gLv6,{'spotify': 'https://open.spotify.com/artist/4aXXDj9aZnlshx7mzj3W1N'},https://api.spotify.com/v1/artists/4aXXDj9aZnlshx7mzj3W1N,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda,artist,spotify:artist:4aXXDj9aZnlshx7mzj3W1N
4TTV7EcfroSLWzXRY6gLv6,{'spotify': 'https://open.spotify.com/artist/2OEGI2wrCVmvavKEOMlccy'},https://api.spotify.com/v1/artists/2OEGI2wrCVmvavKEOMlccy,2OEGI2wrCVmvavKEOMlccy,Phillipa Soo,artist,spotify:artist:2OEGI2wrCVmvavKEOMlccy
4TTV7EcfroSLWzXRY6gLv6,{'spotify': 'https://open.spotify.com/artist/6sLwRSXSUF5JTUnQaFenyj'},https://api.spotify.com/v1/artists/6sLwRSXSUF5JTUnQaFenyj,6sLwRSXSUF5JTUnQaFenyj,Christopher Jackson,artist,spotify:artist:6sLwRSXSUF5JTUnQaFenyj
4TTV7EcfroSLWzXRY6gLv6,{'spotify': 'https://open.spotify.com/artist/3UUJfRbrA2nTbcg4i0MOwu'},https://api.spotify.com/v1/artists/3UUJfRbrA2nTbcg4i0MOwu,3UUJfRbrA2nTbcg4i0MOwu,Original Broadway Cast of Hamilton,artist,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu
4TTV7EcfroSLWzXRY6gLv6,{'spotify': 'https://open.spotify.com/artist/660YptcR0hNHJ8iEr1qcse'},https://api.spotify.com/v1/artists/660YptcR0hNHJ8iEr1qcse,660YptcR0hNHJ8iEr1qcse,Anthony Ramos,artist,spotify:artist:660YptcR0hNHJ8iEr1qcse
1MrNveiYvWyKNAMiqn8xS8,{'spotify': 'https://open.spotify.com/artist/0vWCyXMrrvMlCcepuOJaGI'},https://api.spotify.com/v1/artists/0vWCyXMrrvMlCcepuOJaGI,0vWCyXMrrvMlCcepuOJaGI,Boys Like Girls,artist,spotify:artist:0vWCyXMrrvMlCcepuOJaGI
56Tl3UgyZTqfZtvFNS31wm,{'spotify': 'https://open.spotify.com/artist/0vWCyXMrrvMlCcepuOJaGI'},https://api.spotify.com/v1/artists/0vWCyXMrrvMlCcepuOJaGI,0vWCyXMrrvMlCcepuOJaGI,Boys Like Girls,artist,spotify:artist:0vWCyXMrrvMlCcepuOJaGI
5oQcOu1omDykbIPSdSQQNJ,{'spotify': 'https://open.spotify.com/artist/5ND0mGcL9SKSjWIjPd0xIb'},https://api.spotify.com/v1/artists/5ND0mGcL9SKSjWIjPd0xIb,5ND0mGcL9SKSjWIjPd0xIb,Bowling For Soup,artist,spotify:artist:5ND0mGcL9SKSjWIjPd0xIb
6TclVCUxDQm9s3Bey6Ao8H,{'spotify': 'https://open.spotify.com/artist/5ND0mGcL9SKSjWIjPd0xIb'},https://api.spotify.com/v1/artists/5ND0mGcL9SKSjWIjPd0xIb,5ND0mGcL9SKSjWIjPd0xIb,Bowling For Soup,artist,spotify:artist:5ND0mGcL9SKSjWIjPd0xIb
1RxLSgcsZimzKnpCLzdVsi,{'spotify': 'https://open.spotify.com/artist/5ND0mGcL9SKSjWIjPd0xIb'},https://api.spotify.com/v1/artists/5ND0mGcL9SKSjWIjPd0xIb,5ND0mGcL9SKSjWIjPd0xIb,Bowling For Soup,artist,spotify:artist:5ND0mGcL9SKSjWIjPd0xIb
0KqyBk4aVT88TEqBIC8mAP,{'spotify': 'https://open.spotify.com/artist/5ND0mGcL9SKSjWIjPd0xIb'},https://api.spotify.com/v1/artists/5ND0mGcL9SKSjWIjPd0xIb,5ND0mGcL9SKSjWIjPd0xIb,Bowling For Soup,artist,spotify:artist:5ND0mGcL9SKSjWIjPd0xIb
2BSwGHTh4kmckqXQfaCaAp,{'spotify': 'https://open.spotify.com/artist/2QsynagSdAqZj3U9HgDzjD'},https://api.spotify.com/v1/artists/2QsynagSdAqZj3U9HgDzjD,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers,artist,spotify:artist:2QsynagSdAqZj3U9HgDzjD
26PwuMotZqcczKLHi4Htz3,{'spotify': 'https://open.spotify.com/artist/2QsynagSdAqZj3U9HgDzjD'},https://api.spotify.com/v1/artists/2QsynagSdAqZj3U9HgDzjD,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers,artist,spotify:artist:2QsynagSdAqZj3U9HgDzjD
6A9mKXlFRPMPem6ygQSt7z,{'spotify': 'https://open.spotify.com/artist/2QsynagSdAqZj3U9HgDzjD'},https://api.spotify.com/v1/artists/2QsynagSdAqZj3U9HgDzjD,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers,artist,spotify:artist:2QsynagSdAqZj3U9HgDzjD
3RkQ3UwOyPqpIiIvGVewuU,{'spotify': 'https://open.spotify.com/artist/74ASZWbe4lXaubB36ztrGX'},https://api.spotify.com/v1/artists/74ASZWbe4lXaubB36ztrGX,74ASZWbe4lXaubB36ztrGX,Bob Dylan,artist,spotify:artist:74ASZWbe4lXaubB36ztrGX
52vA3CYKZqZVdQnzRrdZt6,{'spotify': 'https://open.spotify.com/artist/74ASZWbe4lXaubB36ztrGX'},https://api.spotify.com/v1/artists/74ASZWbe4lXaubB36ztrGX,74ASZWbe4lXaubB36ztrGX,Bob Dylan,artist,spotify:artist:74ASZWbe4lXaubB36ztrGX
18GiV1BaXzPVYpp9rmOg0E,{'spotify': 'https://open.spotify.com/artist/74ASZWbe4lXaubB36ztrGX'},https://api.spotify.com/v1/artists/74ASZWbe4lXaubB36ztrGX,74ASZWbe4lXaubB36ztrGX,Bob Dylan,artist,spotify:artist:74ASZWbe4lXaubB36ztrGX
2kR18wsL3gvXRXdNE4dCGc,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
3U8dHeggJ8IBe0UCb1gbyB,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
4S518ci8UY4op0Xyp6Hx6o,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
60IGhnH20N82dNxKnc8jDd,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
60IGhnH20N82dNxKnc8jDd,{'spotify': 'https://open.spotify.com/artist/28AyklUmMECPwdfo8NEsV0'},https://api.spotify.com/v1/artists/28AyklUmMECPwdfo8NEsV0,28AyklUmMECPwdfo8NEsV0,Jimmy Buffett,artist,spotify:artist:28AyklUmMECPwdfo8NEsV0
0LQtEJt7x0s6knb6RKdRYc,{'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'},https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo
